Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,300674.0,0,737.0,1813854.0,1,1,3,32845.68,28.2,16.0,0.0,608095.0,1747174.0,0.0,0.0
1,92972.0,1,711.0,3441546.0,10,3,7,44453.35,20.9,11.0,0.0,939835.0,1482602.0,0.0,0.0
1,99999999.0,1,727.0,2347925.0,3,3,5,33066.65,11.9,11.0,0.0,431566.0,702834.0,0.0,0.0
1,99999999.0,1,743.0,1600997.0,2,1,3,23481.15,16.7,11.0,1.0,112860.0,314864.0,1.0,0.0
0,769692.0,0,7060.0,1595354.0,1,3,3,26190.55,16.8,11.0,0.0,214054.0,541178.0,0.0,0.0
1,64944.0,1,704.0,1308853.0,0,1,3,18214.92,11.6,9.0,0.0,93214.0,274604.0,0.0,0.0
0,112200.0,1,715.0,1011541.0,6,1,3,8935.32,19.8,12.0,2.0,199329.0,426602.0,0.0,2.0
1,306306.0,0,745.0,1511640.0,3,3,3,17761.77,11.5,8.0,0.0,255607.0,1129612.0,0.0,0.0
1,99999999.0,1,750.0,1022922.0,1,2,3,2821.5,40.2,13.0,0.0,88939.0,880176.0,0.0,0.0
1,626670.0,0,1076.4560893550702,1378276.559842169,9,3,3,23266.45,18.7,7.0,0.0,282967.0,521752.0,0.0,0.0
1,668668.0,0,681.0,1299239.0,6,1,3,21112.61,20.2,12.0,0.0,466032.0,586520.0,0.0,0.0
1,171006.0,1,719.0,1010458.0,7,3,3,19922.64,19.1,11.0,0.0,421515.0,666754.0,0.0,0.0
1,217536.0,1,741.0,817247.0,3,1,3,17025.9,19.6,9.0,0.0,153007.0,393690.0,0.0,0.0
1,99999999.0,0,681.0,2044685.0,10,1,11,51628.13,17.5,18.0,0.0,1382022.0,2260236.0,0.0,0.0
1,99999999.0,1,692.0,963775.0,10,1,3,12689.72,9.8,11.0,0.0,286615.0,508992.0,0.0,0.0
1,411928.0,0,743.0,2357406.0,9,1,3,18446.72,15.5,8.0,0.0,275443.0,379698.0,0.0,0.0
1,605836.0,1,747.0,2522687.0,2,1,3,55499.0,15.4,27.0,0.0,814169.0,2137696.0,0.0,0.0
1,753764.0,1,723.0,3719820.0,1,1,0,6509.78,15.2,10.0,0.0,247076.0,794662.0,0.0,0.0
0,205986.0,1,7190.0,763116.0,4,3,3,17106.65,15.1,17.0,0.0,277609.0,565906.0,0.0,0.0
1,666072.0,0,687.0,3585680.0,1,1,3,54681.81,23.3,18.0,0.0,572622.0,892364.0,0.0,0.0
1,493504.0,1,707.0,1245127.0,10,1,3,24487.39,10.2,10.0,0.0,288990.0,554906.0,0.0,0.0
1,44682.0,1,708.0,911487.0,3,3,7,28104.23,9.0,11.0,0.0,233206.0,583198.0,0.0,0.0
1,451352.0,1,736.0,4524888.0,1,1,5,26809.95,25.8,13.0,1.0,141569.0,364298.0,1.0,0.0
0,66440.0,1,718.0,927770.0,2,3,3,4267.78,8.0,3.0,0.0,27018.0,59796.0,0.0,0.0
1,171952.0,1,1076.4560893550702,1378276.559842169,3,1,3,5597.59,21.5,6.0,0.0,122303.0,214258.0,0.0,0.0
1,384736.0,0,689.0,911354.0,7,3,3,15948.79,13.6,8.0,0.0,198493.0,441980.0,0.0,0.0
0,142670.0,1,1076.4560893550702,1378276.559842169,1,3,3,38465.31,18.7,10.0,0.0,104690.0,147136.0,0.0,0.0
0,163152.0,1,7120.0,1221168.0,1,3,3,10278.05,9.5,19.0,6.0,75696.0,189310.0,0.0,6.0
0,161986.0,1,7370.0,391704.0,0,2,3,7997.1,26.4,15.0,1.0,189202.0,737660.0,1.0,0.0
0,315700.0,0,735.0,658882.0,6,3,3,13122.73,37.9,6.0,0.0,436962.0,758560.0,0.0,0.0
1,765006.0,1,723.0,1736638.0,1,1,3,28509.69,14.2,10.0,0.0,195852.0,469480.0,0.0,0.0
1,553080.0,0,657.0,2178122.0,1,1,3,24631.03,16.4,9.0,0.0,605302.0,787512.0,0.0,0.0
1,180246.0,1,728.0,1074887.0,10,1,3,14511.06,27.4,13.0,0.0,134748.0,582208.0,0.0,0.0
1,490798.0,0,666.0,1632119.0,1,2,3,34682.6,13.0,10.0,0.0,263207.0,344762.0,0.0,0.0
1,388542.0,1,714.0,1274083.0,6,3,3,5149.38,15.1,6.0,0.0,173261.0,377828.0,0.0,0.0
0,359700.0,0,1076.4560893550702,1378276.559842169,9,1,3,17216.66,18.8,26.0,1.0,266722.0,697136.0,1.0,0.0
1,99999999.0,0,700.0,1685889.0,1,1,3,12250.82,25.7,7.0,0.0,394991.0,596288.0,0.0,0.0
1,173954.0,1,703.0,953895.0,1,1,3,16613.6,19.9,20.0,1.0,54036.0,278058.0,1.0,0.0
1,218262.0,1,739.0,803757.0,2,3,3,13463.02,22.0,7.0,0.0,400140.0,722810.0,0.0,0.0
1,99999999.0,1,742.0,769804.0,0,3,6,5087.06,10.3,8.0,0.0,171114.0,400290.0,0.0,0.0
1,199540.0,1,1076.4560893550702,1378276.559842169,1,2,3,23555.63,18.5,7.0,0.0,117667.0,524018.0,0.0,0.0
1,245256.0,1,717.0,1170552.0,1,1,3,19606.67,18.2,11.0,0.0,338390.0,694694.0,0.0,0.0
1,258698.0,1,724.0,968145.0,1,1,3,17281.26,32.0,14.0,1.0,661618.0,901274.0,1.0,0.0
0,672276.0,1,708.0,1819212.0,3,2,3,30168.58,9.0,6.0,0.0,255398.0,370612.0,0.0,0.0
1,232716.0,1,716.0,1339823.0,5,1,5,34500.39,14.7,7.0,2.0,151050.0,340274.0,0.0,2.0
0,110594.0,1,7250.0,955035.0,7,1,3,24751.3,14.0,10.0,0.0,331265.0,561594.0,0.0,0.0
1,396440.0,1,745.0,855950.0,2,3,3,15977.48,12.7,11.0,0.0,250515.0,581328.0,0.0,0.0
0,530750.0,0,7350.0,1279612.0,1,1,3,22713.17,24.4,11.0,0.0,638704.0,1175746.0,0.0,0.0
0,675378.0,1,744.0,1239579.0,4,1,3,17457.39,21.5,10.0,0.0,635550.0,1463044.0,0.0,0.0
1,137170.0,1,716.0,727586.0,5,1,3,18553.5,33.2,15.0,1.0,254030.0,670010.0,1.0,0.0
0,123750.0,1,726.0,388626.0,2,1,3,4339.6,8.0,6.0,0.0,189620.0,636372.0,0.0,0.0
1,215116.0,1,1076.4560893550702,1378276.559842169,3,1,3,14181.22,10.5,8.0,0.0,166117.0,230076.0,0.0,0.0
1,401434.0,0,672.0,1142964.0,3,1,3,26859.73,30.3,34.0,0.0,345857.0,2383744.0,0.0,0.0
1,219098.0,1,738.0,1135326.0,1,1,3,11637.12,19.4,7.0,0.0,158935.0,265144.0,0.0,0.0
1,99999999.0,1,742.0,1209559.0,4,3,3,21872.99,10.9,12.0,0.0,152399.0,325600.0,0.0,0.0
1,266112.0,1,740.0,2901528.0,4,1,3,26839.21,33.0,14.0,0.0,665019.0,945956.0,0.0,0.0
1,433708.0,1,737.0,1123698.0,7,2,5,749.17,22.0,10.0,1.0,1672.0,275704.0,1.0,0.0
1,623766.0,1,1076.4560893550702,1378276.559842169,1,1,3,44018.25,30.0,9.0,0.0,804099.0,1425798.0,0.0,0.0
0,450120.0,1,7230.0,991287.0,7,1,3,15282.27,13.0,14.0,0.0,527079.0,847638.0,0.0,0.0
1,44308.0,1,725.0,650579.0,3,3,3,10138.21,4.9,5.0,0.0,41591.0,221958.0,0.0,0.0
1,177166.0,1,1076.4560893550702,1378276.559842169,10,3,11,8529.86,13.1,13.0,0.0,176624.0,308000.0,0.0,0.0
0,201828.0,1,689.0,855304.0,1,1,3,17961.27,14.0,9.0,0.0,45771.0,60302.0,0.0,0.0
1,285054.0,0,659.0,1098371.0,4,3,3,12741.02,12.3,11.0,0.0,250097.0,548460.0,0.0,0.0
1,155694.0,1,720.0,1604189.0,10,1,5,14303.96,22.0,6.0,1.0,20273.0,56826.0,1.0,0.0
1,110748.0,1,728.0,516496.0,3,3,3,9555.1,9.0,9.0,0.0,57190.0,168520.0,0.0,0.0
1,47498.0,1,714.0,950969.0,1,3,2,13868.48,21.7,4.0,0.0,211432.0,287012.0,0.0,0.0
1,87296.0,1,726.0,3373792.0,4,1,3,52293.7,16.9,8.0,0.0,346674.0,872630.0,0.0,0.0
1,99999999.0,0,643.0,1901178.0,10,1,11,13339.9,18.4,12.0,1.0,174458.0,440110.0,1.0,0.0
1,279994.0,1,742.0,2046110.0,3,1,3,3853.58,6.1,5.0,0.0,152589.0,241362.0,0.0,0.0
1,561352.0,1,745.0,1212029.0,7,1,3,4565.32,17.5,11.0,0.0,148637.0,815628.0,0.0,0.0
1,257752.0,1,686.0,619932.0,0,3,3,15704.83,20.4,10.0,0.0,162146.0,297572.0,0.0,0.0
1,206096.0,1,718.0,565041.0,2,2,3,13655.11,10.0,6.0,0.0,127965.0,159170.0,0.0,0.0
1,440440.0,1,729.0,1521520.0,8,1,3,22822.8,9.5,13.0,0.0,347966.0,523952.0,0.0,0.0
0,519772.0,0,1076.4560893550702,1378276.559842169,6,1,3,28501.9,22.5,9.0,0.0,699143.0,930512.0,0.0,0.0
1,652740.0,1,732.0,2123383.0,3,3,3,21941.77,15.2,6.0,0.0,330866.0,633248.0,0.0,0.0
1,563354.0,0,711.0,1029230.0,7,3,3,23843.67,14.1,17.0,0.0,496774.0,953920.0,0.0,0.0
0,224796.0,0,706.0,1048363.0,4,1,3,6849.31,18.2,7.0,1.0,68799.0,119064.0,1.0,0.0
0,217228.0,0,1076.4560893550702,1378276.559842169,7,3,3,16268.56,14.9,7.0,0.0,130549.0,188958.0,0.0,0.0
0,182930.0,1,719.0,584763.0,7,3,3,12816.07,19.0,8.0,0.0,67241.0,794552.0,0.0,0.0
1,768768.0,1,1076.4560893550702,1378276.559842169,10,1,11,19945.06,23.4,9.0,0.0,748087.0,1560724.0,0.0,0.0
0,325820.0,1,745.0,1219325.0,3,3,3,23370.19,18.0,15.0,0.0,83562.0,227150.0,0.0,0.0
1,223938.0,1,738.0,463790.0,1,2,3,10667.17,10.0,10.0,0.0,136857.0,504680.0,0.0,0.0
0,260920.0,0,724.0,826215.0,4,2,3,12324.35,11.4,9.0,0.0,198835.0,326128.0,0.0,0.0
1,204292.0,1,650.0,711512.0,0,2,1,9012.46,13.5,7.0,0.0,68191.0,285032.0,0.0,0.0
1,532576.0,1,1076.4560893550702,1378276.559842169,0,3,7,0.0,11.9,1.0,0.0,0.0,0.0,0.0,0.0
1,99999999.0,1,732.0,1285027.0,1,1,3,18954.02,12.5,19.0,0.0,528333.0,820050.0,0.0,0.0
0,207592.0,0,1076.4560893550702,1378276.559842169,4,1,3,8641.96,31.0,15.0,0.0,309168.0,700546.0,0.0,0.0
1,99999999.0,1,716.0,1778628.0,7,1,11,20157.86,16.0,7.0,0.0,235049.0,249018.0,0.0,0.0
1,293744.0,1,1076.4560893550702,1378276.559842169,1,1,3,15948.79,29.0,11.0,1.0,247475.0,420178.0,1.0,0.0
0,517858.0,0,1076.4560893550702,1378276.559842169,1,1,3,27502.31,17.4,11.0,0.0,1007779.0,2832280.0,0.0,0.0
1,447436.0,0,650.0,772844.0,5,1,3,15521.29,6.7,13.0,0.0,166516.0,459052.0,0.0,0.0
0,405504.0,0,1076.4560893550702,1378276.559842169,1,3,1,26985.51,27.4,18.0,0.0,461130.0,812702.0,0.0,0.0
1,99999999.0,1,740.0,1592979.0,10,1,3,11416.34,14.8,5.0,0.0,64676.0,88726.0,0.0,0.0
1,199078.0,1,741.0,785460.0,5,3,3,14400.29,16.6,12.0,0.0,150366.0,326062.0,0.0,0.0
1,607134.0,1,751.0,1510500.0,1,1,3,11026.65,20.2,7.0,0.0,90003.0,627770.0,0.0,0.0
1,117524.0,1,734.0,660877.0,6,3,3,7985.7,9.0,8.0,2.0,51813.0,275198.0,1.0,0.0
1,773168.0,1,722.0,2136721.0,9,1,0,20120.81,18.6,12.0,0.0,388778.0,1016158.0,0.0,0.0
1,214896.0,1,714.0,1447610.0,10,1,11,2822.83,22.0,6.0,0.0,77425.0,107492.0,0.0,0.0
1,99999999.0,0,719.0,1974024.0,1,1,3,45238.05,18.2,20.0,0.0,416841.0,719312.0,0.0,0.0
1,99999999.0,1,733.0,1390952.0,1,1,3,22602.78,35.2,19.0,0.0,789716.0,1085986.0,0.0,0.0
0,299596.0,0,737.0,519365.0,6,1,3,1259.51,17.9,8.0,0.0,38342.0,119680.0,0.0,0.0
1,437932.0,0,737.0,1512856.0,3,1,3,21104.25,22.6,7.0,0.0,222186.0,514536.0,0.0,0.0
1,99999999.0,1,743.0,4751900.0,10,3,3,42371.14,21.9,6.0,0.0,601027.0,748308.0,0.0,0.0
0,370260.0,0,1076.4560893550702,1378276.559842169,8,1,3,21466.96,16.0,9.0,0.0,354502.0,577302.0,0.0,0.0
1,297374.0,1,730.0,1361920.0,6,3,3,9295.18,20.6,10.0,0.0,244872.0,547360.0,0.0,0.0
1,438812.0,1,717.0,1326409.0,1,1,3,14369.32,33.4,27.0,0.0,345933.0,574662.0,0.0,0.0
1,60786.0,1,640.0,1252423.0,2,1,0,27970.66,12.9,13.0,0.0,7087.0,35706.0,0.0,0.0
1,740234.0,1,732.0,1908360.0,1,1,3,26876.07,20.3,9.0,0.0,679915.0,1124662.0,0.0,0.0
1,335742.0,1,747.0,1256489.0,1,1,3,17905.03,28.2,12.0,0.0,334134.0,952930.0,0.0,0.0
1,383020.0,0,705.0,750728.0,8,3,3,14889.35,13.7,7.0,0.0,185744.0,310816.0,0.0,0.0
0,238326.0,0,713.0,751868.0,8,3,3,14160.13,13.4,9.0,1.0,321556.0,798974.0,1.0,0.0
0,304084.0,1,740.0,1875870.0,9,1,3,38767.98,21.0,12.0,0.0,722760.0,1152712.0,0.0,0.0
1,305382.0,0,656.0,1356372.0,10,1,3,17858.86,15.8,14.0,1.0,243694.0,423038.0,1.0,0.0
1,99999999.0,0,710.0,1630789.0,10,1,5,29626.13,16.2,15.0,0.0,417392.0,1095908.0,0.0,0.0
0,651156.0,1,739.0,2249448.0,1,1,3,25493.82,19.3,10.0,0.0,125286.0,562320.0,0.0,0.0
1,257554.0,1,692.0,1112184.0,4,1,11,5468.2,29.0,4.0,0.0,136553.0,180290.0,0.0,0.0
1,236610.0,1,733.0,984542.0,5,1,3,12388.95,16.5,15.0,0.0,197505.0,507056.0,0.0,0.0
0,217910.0,1,728.0,602224.0,1,1,3,9484.99,14.0,9.0,0.0,377511.0,453442.0,0.0,0.0
1,285912.0,1,1076.4560893550702,1378276.559842169,0,1,3,21742.27,14.8,12.0,0.0,413915.0,514800.0,0.0,0.0
1,99999999.0,1,738.0,835259.0,2,3,3,18236.2,6.5,8.0,0.0,92701.0,161150.0,0.0,0.0
1,76384.0,1,663.0,1112146.0,1,3,7,28452.5,20.5,8.0,0.0,401318.0,709434.0,0.0,0.0
1,111980.0,1,735.0,773680.0,10,3,4,7362.88,14.4,10.0,0.0,81396.0,185878.0,0.0,0.0
1,76010.0,1,736.0,2138279.0,1,1,5,7519.63,29.4,9.0,2.0,94848.0,535744.0,1.0,0.0
1,262526.0,1,1076.4560893550702,1378276.559842169,0,3,3,5896.27,8.4,9.0,0.0,119187.0,157542.0,0.0,0.0
1,452892.0,1,748.0,2235084.0,2,3,3,23840.82,19.4,7.0,0.0,900695.0,2233220.0,0.0,0.0
0,561066.0,0,711.0,970064.0,5,1,3,16976.12,18.0,12.0,0.0,254220.0,447348.0,0.0,0.0
1,238392.0,1,745.0,879700.0,3,1,3,21039.27,18.9,12.0,0.0,150119.0,292622.0,0.0,0.0
1,220418.0,1,731.0,593921.0,5,3,3,10240.24,15.7,10.0,0.0,203110.0,374484.0,0.0,0.0
1,117744.0,1,731.0,426151.0,10,3,3,3977.27,6.4,9.0,0.0,135527.0,293898.0,0.0,0.0
0,757526.0,0,1076.4560893550702,1378276.559842169,3,1,3,32322.04,21.2,19.0,0.0,745370.0,1589412.0,0.0,0.0
0,370634.0,0,729.0,713412.0,1,1,3,12127.89,18.8,22.0,0.0,378138.0,1847472.0,0.0,0.0
0,334664.0,1,744.0,4046259.0,3,1,3,25963.5,25.6,15.0,1.0,379544.0,1181378.0,1.0,0.0
1,111716.0,1,732.0,2070981.0,0,3,3,20192.06,22.4,7.0,0.0,96577.0,263758.0,0.0,0.0
0,262768.0,1,730.0,901740.0,1,3,11,18410.43,24.0,11.0,2.0,115311.0,166474.0,0.0,0.0
1,270336.0,1,699.0,1070080.0,1,1,3,17477.91,18.0,8.0,0.0,174515.0,216348.0,0.0,0.0
0,155100.0,0,724.0,565440.0,3,3,3,9160.09,14.9,14.0,0.0,45695.0,159368.0,0.0,0.0
1,533522.0,0,704.0,1002516.0,1,1,3,18880.87,20.1,11.0,0.0,174154.0,658988.0,0.0,0.0
1,174108.0,1,1076.4560893550702,1378276.559842169,10,3,3,9060.72,14.0,23.0,0.0,185611.0,263384.0,0.0,0.0
1,423148.0,1,731.0,917206.0,2,3,0,4394.89,13.0,5.0,0.0,47861.0,454300.0,0.0,0.0
1,545050.0,1,710.0,1600465.0,1,3,3,17471.83,14.2,9.0,0.0,339625.0,552310.0,0.0,0.0
0,362384.0,1,1076.4560893550702,1378276.559842169,1,2,3,32958.35,18.6,22.0,0.0,651833.0,3171256.0,0.0,0.0
1,410344.0,1,714.0,2330502.0,1,3,0,25441.38,26.7,8.0,0.0,276868.0,1831896.0,0.0,0.0
0,312642.0,1,738.0,1275071.0,3,1,3,16575.98,12.0,9.0,1.0,125343.0,212828.0,1.0,0.0
1,96030.0,1,717.0,931855.0,1,1,3,10405.73,14.7,10.0,1.0,58634.0,121242.0,1.0,0.0
1,728508.0,0,716.0,1411757.0,1,1,3,35764.27,23.4,13.0,0.0,818026.0,1685376.0,0.0,0.0
1,392480.0,1,702.0,1788945.0,9,3,0,25939.56,19.9,12.0,0.0,672486.0,1500334.0,0.0,0.0
1,84348.0,0,739.0,2952201.0,3,1,11,36902.37,18.1,12.0,0.0,703038.0,943272.0,0.0,0.0
1,99999999.0,0,710.0,1569514.0,1,1,3,28251.1,28.2,13.0,2.0,338295.0,859034.0,0.0,1.0
1,87406.0,0,728.0,339701.0,10,3,11,5916.6,9.5,5.0,0.0,52535.0,242396.0,0.0,0.0
1,86262.0,1,738.0,863208.0,3,2,3,19997.88,20.4,21.0,1.0,269021.0,1207338.0,0.0,0.0
1,220000.0,1,745.0,1235000.0,2,3,3,9046.47,12.0,6.0,0.0,103132.0,560648.0,0.0,0.0
1,184448.0,1,716.0,818862.0,4,3,5,22109.54,19.4,9.0,0.0,92701.0,170390.0,0.0,0.0
0,252450.0,1,1076.4560893550702,1378276.559842169,1,1,3,6078.1,32.1,9.0,0.0,214529.0,280698.0,0.0,0.0
1,99999999.0,1,715.0,1347784.0,1,3,3,17071.88,20.6,16.0,1.0,217683.0,514382.0,1.0,0.0
0,330242.0,1,7260.0,931646.0,0,3,3,10558.68,18.4,8.0,0.0,584554.0,768262.0,0.0,0.0
1,523556.0,0,721.0,1507232.0,0,3,0,17835.68,17.7,7.0,0.0,553318.0,2436082.0,0.0,0.0
1,271172.0,0,714.0,1067952.0,0,2,3,19490.01,12.3,11.0,0.0,211907.0,674058.0,0.0,0.0
1,184602.0,1,748.0,811642.0,0,3,3,6432.26,14.2,4.0,0.0,22534.0,248490.0,0.0,0.0
1,112596.0,1,737.0,875102.0,1,3,3,10647.03,8.6,7.0,0.0,79762.0,272448.0,0.0,0.0
1,152988.0,1,1076.4560893550702,1378276.559842169,4,3,3,11442.75,11.8,18.0,0.0,13205.0,101310.0,0.0,0.0
1,776006.0,1,741.0,2345892.0,10,1,3,50436.64,17.9,16.0,0.0,585238.0,1660912.0,0.0,0.0
1,651816.0,1,1076.4560893550702,1378276.559842169,1,3,3,30116.9,23.1,18.0,0.0,514121.0,727760.0,0.0,0.0
1,398640.0,1,1076.4560893550702,1378276.559842169,3,3,3,11787.98,15.8,16.0,0.0,165300.0,894366.0,0.0,0.0
0,65098.0,1,7310.0,2061576.0,1,1,5,14276.41,16.0,11.0,0.0,550335.0,703340.0,0.0,0.0
0,235466.0,1,7340.0,864044.0,8,3,3,17496.91,12.0,8.0,0.0,268945.0,344498.0,0.0,0.0
1,540474.0,1,1076.4560893550702,1378276.559842169,9,1,3,1978.47,18.0,13.0,0.0,107122.0,354354.0,0.0,0.0
1,786170.0,0,669.0,2618865.0,7,1,3,42993.01,20.7,23.0,0.0,757777.0,1190552.0,0.0,0.0
1,325424.0,1,742.0,1217843.0,1,1,3,22530.01,23.8,24.0,0.0,647976.0,1032042.0,0.0,0.0
1,155254.0,1,730.0,1448028.0,1,1,7,15928.46,18.7,14.0,1.0,282131.0,540870.0,1.0,0.0
1,401852.0,1,742.0,2034159.0,0,1,3,41361.48,19.0,15.0,0.0,278806.0,703318.0,0.0,0.0
1,214984.0,1,1076.4560893550702,1378276.559842169,4,3,3,12476.92,15.4,8.0,0.0,175807.0,343860.0,0.0,0.0
1,402138.0,1,1076.4560893550702,1378276.559842169,2,1,3,42727.58,32.2,17.0,0.0,1628053.0,3396602.0,0.0,0.0
1,99999999.0,1,734.0,712177.0,5,1,3,5044.69,14.1,14.0,0.0,87856.0,392788.0,0.0,0.0
1,99999999.0,1,737.0,2135771.0,6,1,11,27052.96,33.5,21.0,0.0,467362.0,699160.0,0.0,0.0
1,99999999.0,0,735.0,1251796.0,1,1,3,21802.12,16.5,10.0,0.0,170905.0,323334.0,0.0,0.0
0,753984.0,0,589.0,1916302.0,1,1,3,31299.46,27.9,17.0,0.0,2196020.0,3070958.0,0.0,0.0
1,776248.0,1,687.0,1991998.0,4,2,3,34113.17,22.5,10.0,0.0,974301.0,1611632.0,0.0,0.0
1,327162.0,1,703.0,1280885.0,5,1,3,20174.01,19.2,14.0,0.0,327294.0,532246.0,0.0,0.0
1,180400.0,1,707.0,541899.0,5,2,3,16934.32,5.8,7.0,0.0,193363.0,257642.0,0.0,0.0
1,134486.0,1,717.0,387144.0,1,3,11,7258.95,9.6,9.0,0.0,171760.0,526130.0,0.0,0.0
1,107712.0,0,716.0,714134.0,6,2,2,2517.31,14.0,5.0,0.0,77919.0,228976.0,0.0,0.0
1,99999999.0,1,708.0,581058.0,1,2,3,17383.1,27.9,18.0,0.0,241072.0,820996.0,0.0,0.0
1,516296.0,1,716.0,1061701.0,7,3,3,24684.61,10.0,12.0,0.0,363812.0,502700.0,0.0,0.0
1,448492.0,0,680.0,1510595.0,5,1,11,16238.92,13.9,6.0,0.0,47310.0,161590.0,0.0,0.0
1,127754.0,1,1076.4560893550702,1378276.559842169,7,3,3,14984.54,16.8,6.0,0.0,116109.0,407396.0,0.0,0.0
0,218438.0,0,6890.0,1226241.0,5,3,3,16554.13,12.8,9.0,0.0,136629.0,664686.0,0.0,0.0
0,468644.0,0,7190.0,1349152.0,1,1,5,28669.48,24.0,10.0,0.0,991306.0,1307328.0,0.0,0.0
1,128788.0,1,1076.4560893550702,1378276.559842169,4,1,2,20575.48,14.7,17.0,0.0,258704.0,863302.0,0.0,0.0
1,108328.0,1,1076.4560893550702,1378276.559842169,0,2,3,1662.5,15.1,4.0,0.0,19.0,0.0,0.0,0.0
1,765380.0,1,1076.4560893550702,1378276.559842169,1,1,3,18757.75,25.0,15.0,0.0,941089.0,2063798.0,0.0,0.0
1,99999999.0,0,724.0,2412050.0,0,1,3,20301.31,12.3,15.0,0.0,179550.0,551474.0,0.0,0.0
1,218922.0,1,725.0,1179786.0,9,3,3,8435.43,9.1,10.0,0.0,196213.0,282590.0,0.0,0.0
0,763532.0,0,6740.0,2449252.0,0,1,3,39596.38,15.1,13.0,0.0,725705.0,1066362.0,0.0,0.0
1,337040.0,1,747.0,1746423.0,5,1,3,18919.63,20.0,7.0,0.0,401945.0,512006.0,0.0,0.0
1,363682.0,1,672.0,926535.0,1,3,3,16291.55,22.0,9.0,0.0,313234.0,435424.0,0.0,0.0
1,99999999.0,1,739.0,1882083.0,10,1,3,34661.7,10.8,14.0,0.0,600780.0,1038268.0,0.0,0.0
1,220264.0,1,724.0,1409648.0,6,1,3,16680.86,26.7,7.0,0.0,426854.0,605704.0,0.0,0.0
1,701096.0,1,1076.4560893550702,1378276.559842169,1,1,3,20619.56,36.4,21.0,0.0,847362.0,3607230.0,0.0,0.0
1,150260.0,1,731.0,448153.0,7,3,3,3491.82,16.5,11.0,1.0,74214.0,298364.0,1.0,0.0
0,401786.0,0,1076.4560893550702,1378276.559842169,1,1,3,26720.84,12.0,12.0,0.0,417753.0,762960.0,0.0,0.0
0,621720.0,1,736.0,1449757.0,5,1,3,22471.3,27.5,16.0,0.0,372609.0,829664.0,0.0,0.0
1,54010.0,1,715.0,1324851.0,7,3,3,24289.03,19.3,12.0,0.0,249185.0,843656.0,0.0,0.0
1,224114.0,0,735.0,929062.0,3,1,3,7161.48,28.3,7.0,0.0,20615.0,467984.0,0.0,0.0
1,244926.0,0,693.0,1442252.0,1,1,3,24998.87,15.6,11.0,0.0,377169.0,779878.0,0.0,0.0
1,450098.0,0,689.0,1486294.0,8,1,3,40253.97,11.9,11.0,0.0,445588.0,1050786.0,0.0,0.0
1,109142.0,1,722.0,659756.0,8,3,7,7531.98,35.4,13.0,0.0,179436.0,275176.0,0.0,0.0
1,88968.0,1,735.0,768360.0,4,1,5,9156.29,10.5,8.0,0.0,319371.0,458238.0,0.0,0.0
1,55066.0,1,724.0,1331596.0,6,1,3,19862.98,14.3,12.0,0.0,268945.0,332706.0,0.0,0.0
0,292292.0,0,7030.0,970900.0,0,1,3,13754.29,13.3,13.0,0.0,232617.0,613514.0,0.0,0.0
1,87384.0,1,701.0,339606.0,10,3,7,905.54,9.6,3.0,0.0,22876.0,28402.0,0.0,0.0
1,99999999.0,1,691.0,3997334.0,8,1,3,43304.61,24.1,21.0,0.0,495919.0,1284602.0,0.0,0.0
1,99999999.0,0,719.0,2136398.0,5,1,3,21363.98,15.4,8.0,1.0,440990.0,786786.0,0.0,1.0
0,174680.0,1,721.0,886312.0,6,3,3,6543.98,15.0,9.0,0.0,195035.0,416680.0,0.0,0.0
1,386584.0,1,738.0,1576563.0,5,3,3,30611.66,12.5,36.0,0.0,446139.0,1721918.0,0.0,0.0
1,354398.0,0,730.0,1434690.0,10,3,3,25597.37,17.6,14.0,0.0,86982.0,839300.0,0.0,0.0
1,215512.0,1,751.0,1395930.0,7,1,3,7165.85,27.9,12.0,0.0,138358.0,301708.0,0.0,0.0
0,133232.0,1,737.0,1208248.0,6,3,3,23661.65,17.9,8.0,0.0,286121.0,344036.0,0.0,0.0
1,760144.0,1,742.0,2025742.0,8,1,3,12829.56,28.8,8.0,0.0,432535.0,699490.0,0.0,0.0
1,152658.0,1,722.0,1178836.0,1,2,5,16818.23,10.0,8.0,0.0,55518.0,89408.0,0.0,0.0
1,99999999.0,0,680.0,1117770.0,10,3,3,17325.53,12.9,19.0,0.0,312151.0,1606374.0,0.0,0.0
0,211156.0,1,742.0,1195708.0,0,3,3,21223.95,14.8,13.0,0.0,94202.0,376156.0,0.0,0.0
0,637736.0,1,7420.0,1103406.0,3,1,3,16551.09,22.8,9.0,0.0,274037.0,1188396.0,0.0,0.0
1,438724.0,1,664.0,2368122.0,7,3,3,25062.52,15.6,11.0,0.0,377568.0,486860.0,0.0,0.0
1,151580.0,1,719.0,748068.0,7,3,3,17143.32,14.5,10.0,0.0,121011.0,261910.0,0.0,0.0
1,92246.0,1,715.0,474240.0,0,2,3,5769.92,8.3,8.0,0.0,75183.0,138380.0,0.0,0.0
1,107426.0,1,729.0,742216.0,0,2,3,12432.08,13.5,8.0,0.0,51376.0,240878.0,0.0,0.0
1,302852.0,0,670.0,1162458.0,2,1,3,18599.29,18.6,10.0,0.0,259426.0,410344.0,0.0,0.0
