Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,652674.0,0,723.0,1972865.0,1,1,3,20550.59,22.7,23.0,0.0,501087.0,1422058.0,0.0,0.0
0,221958.0,1,720.0,862619.0,5,3,3,17252.19,15.4,5.0,0.0,55385.0,88814.0,0.0,0.0
1,194084.0,1,735.0,829958.0,2,3,3,13763.41,11.2,12.0,0.0,162165.0,209088.0,0.0,0.0
1,314666.0,1,741.0,1236121.0,3,3,3,24001.18,16.0,12.0,0.0,112822.0,356928.0,0.0,0.0
0,770462.0,0,1076.4560893550702,1378276.559842169,6,1,3,30798.43,20.0,9.0,0.0,516952.0,709214.0,0.0,0.0
1,118712.0,1,744.0,503310.0,4,3,11,12247.02,11.3,9.0,0.0,141170.0,396748.0,0.0,0.0
1,437624.0,1,1076.4560893550702,1378276.559842169,1,1,3,14793.4,21.2,14.0,0.0,461206.0,540518.0,0.0,0.0
0,635954.0,0,711.0,1620985.0,1,1,3,31879.34,15.5,9.0,0.0,146186.0,266992.0,0.0,0.0
1,522764.0,0,643.0,1128714.0,6,1,5,21257.39,16.5,17.0,1.0,292087.0,372482.0,0.0,0.0
0,554466.0,0,697.0,1283317.0,1,1,3,23099.63,33.1,10.0,0.0,166763.0,255068.0,0.0,0.0
1,43846.0,1,718.0,1005898.0,0,3,3,15172.26,16.5,8.0,0.0,308788.0,372834.0,0.0,0.0
1,371206.0,0,724.0,1859017.0,1,3,3,19519.65,27.3,13.0,0.0,183863.0,653070.0,0.0,0.0
1,604472.0,1,747.0,3728940.0,1,1,3,30608.43,23.9,20.0,0.0,639407.0,1213718.0,0.0,0.0
1,426338.0,0,689.0,920474.0,1,2,3,16031.63,14.8,13.0,0.0,404757.0,635052.0,0.0,0.0
1,99999999.0,1,735.0,1893920.0,9,2,6,30776.2,21.5,6.0,0.0,584934.0,734602.0,0.0,0.0
1,43670.0,1,717.0,942875.0,5,3,3,11235.84,9.5,8.0,0.0,218918.0,266266.0,0.0,0.0
1,405944.0,0,724.0,1510538.0,1,3,3,19510.91,18.8,7.0,0.0,432060.0,593472.0,0.0,0.0
1,99999999.0,1,736.0,489212.0,1,3,3,8316.68,12.0,7.0,0.0,91485.0,238590.0,0.0,0.0
1,386782.0,0,696.0,947625.0,9,3,3,19426.36,15.7,10.0,0.0,223516.0,454014.0,0.0,0.0
1,65824.0,1,729.0,606366.0,9,3,3,15361.12,10.0,5.0,1.0,33440.0,263450.0,1.0,0.0
1,49500.0,1,1076.4560893550702,1378276.559842169,3,3,3,4853.74,13.0,6.0,0.0,40242.0,561396.0,0.0,0.0
1,300520.0,1,1076.4560893550702,1378276.559842169,9,1,3,16761.8,12.0,12.0,0.0,255284.0,338976.0,0.0,0.0
1,557590.0,1,738.0,3081952.0,4,1,3,26196.63,20.7,19.0,0.0,734635.0,2035022.0,0.0,0.0
1,99999999.0,1,717.0,1517872.0,3,1,3,22768.08,31.5,16.0,0.0,517560.0,1275054.0,0.0,0.0
1,222398.0,0,727.0,1296484.0,7,1,3,13180.87,16.0,9.0,2.0,28367.0,245124.0,2.0,0.0
0,444268.0,0,1076.4560893550702,1378276.559842169,0,1,3,17189.11,13.5,20.0,0.0,617310.0,2464770.0,0.0,0.0
0,246708.0,1,724.0,2313744.0,10,2,3,14345.19,10.3,5.0,0.0,99389.0,612172.0,0.0,0.0
1,92620.0,1,1076.4560893550702,1378276.559842169,10,2,11,11986.53,24.7,12.0,0.0,126331.0,594594.0,0.11774018998757466,0.0
0,514294.0,1,1076.4560893550702,1378276.559842169,6,1,3,63969.77,12.9,15.0,0.0,320264.0,456148.0,0.0,0.0
1,543840.0,0,704.0,1033296.0,6,1,5,5244.0,14.0,6.0,0.0,76361.0,104390.0,0.0,0.0
1,99999999.0,0,733.0,2862255.0,2,3,3,16028.59,28.5,7.0,0.0,812801.0,1863664.0,0.0,0.0
1,98010.0,1,722.0,940595.0,0,3,3,13011.58,16.2,7.0,0.0,60363.0,100122.0,0.0,0.0
1,267850.0,0,1076.4560893550702,1378276.559842169,4,1,3,39325.82,16.0,9.0,0.0,855456.0,1180608.0,0.0,0.0
1,270600.0,1,1076.4560893550702,1378276.559842169,0,3,3,4989.78,17.0,13.0,0.0,193192.0,369754.0,0.0,0.0
0,344916.0,0,742.0,1210186.0,1,1,3,31868.13,17.5,16.0,0.0,153368.0,924968.0,0.0,0.0
0,214544.0,1,1076.4560893550702,1378276.559842169,6,1,3,62920.59,16.5,14.0,0.0,1910070.0,2323200.0,0.0,0.0
1,563640.0,1,748.0,2862274.0,1,1,3,31723.54,13.8,10.0,0.0,414656.0,714472.0,0.0,0.0
1,587796.0,1,718.0,1532578.0,1,1,3,28352.94,22.5,17.0,0.0,365579.0,846604.0,0.0,0.0
1,121330.0,1,711.0,1160216.0,0,3,3,9465.42,7.8,7.0,0.0,137636.0,223190.0,0.0,0.0
1,364892.0,1,1076.4560893550702,1378276.559842169,3,3,3,18534.12,29.1,6.0,0.0,255075.0,320694.0,0.0,0.0
0,76186.0,1,710.0,451212.0,4,3,3,10753.81,11.9,12.0,0.0,56373.0,147994.0,0.0,0.0
1,536910.0,0,678.0,1669302.0,1,1,3,30979.5,13.6,17.0,0.0,301587.0,797258.0,0.0,0.0
1,778624.0,0,1076.4560893550702,1378276.559842169,1,3,3,35909.05,14.3,12.0,0.0,179493.0,538406.0,0.0,0.0
1,276452.0,1,1076.4560893550702,1378276.559842169,10,3,7,282.53,10.7,5.0,0.0,11533.0,0.0,0.0,0.0
1,99999999.0,1,747.0,1058718.0,4,1,3,24350.59,11.0,14.0,0.0,174629.0,211530.0,0.0,0.0
0,131824.0,0,7290.0,2011302.0,6,1,11,29817.65,21.7,11.0,0.0,96957.0,202290.0,0.0,0.0
1,171820.0,1,1076.4560893550702,1378276.559842169,6,3,7,14190.53,21.3,9.0,0.0,163628.0,270644.0,0.0,0.0
1,754600.0,1,699.0,2513700.0,7,1,3,52997.27,18.5,14.0,0.0,1286072.0,4682788.0,0.0,0.0
0,549054.0,1,719.0,1121494.0,7,1,3,35794.48,14.8,15.0,0.0,522804.0,778074.0,0.0,0.0
1,44902.0,1,742.0,833663.0,1,3,3,16187.05,21.5,15.0,0.0,97622.0,296670.0,0.0,0.0
0,556006.0,0,7150.0,1344497.0,7,1,3,9568.4,22.5,7.0,0.0,420185.0,722942.0,0.0,0.0
1,449944.0,0,717.0,1437768.0,7,1,3,15216.53,20.7,14.0,0.0,40869.0,487740.0,0.0,0.0
1,278454.0,1,700.0,901778.0,1,3,3,20440.39,13.5,15.0,0.0,175313.0,369776.0,0.0,0.0
1,573958.0,0,1076.4560893550702,1378276.559842169,1,1,3,32476.32,13.2,6.0,0.0,586359.0,749386.0,0.0,0.0
1,439340.0,1,747.0,1612587.0,4,1,3,22844.84,36.3,13.0,0.0,246468.0,756954.0,0.0,0.0
1,558580.0,0,723.0,1408641.0,2,1,3,20307.96,19.6,11.0,0.0,438729.0,616484.0,0.0,0.0
1,99999999.0,1,740.0,929233.0,3,2,3,7976.01,12.5,6.0,0.0,206264.0,271106.0,0.0,0.0
1,81048.0,1,708.0,1750014.0,1,3,7,14627.15,26.6,3.0,0.0,0.0,0.0,0.0,0.0
1,379368.0,0,729.0,2010542.0,2,1,3,42054.03,16.5,21.0,0.0,347662.0,1173612.0,0.0,0.0
1,710358.0,1,730.0,1615475.0,0,1,3,21539.54,23.0,21.0,0.0,864120.0,1796344.0,0.0,0.0
1,541046.0,0,657.0,2857752.0,1,1,3,42866.28,25.3,15.0,0.0,179132.0,424160.0,0.0,0.0
1,788480.0,0,729.0,1517568.0,1,2,3,26178.01,24.7,14.0,0.0,876945.0,1803560.0,0.0,0.0
0,259094.0,1,1076.4560893550702,1378276.559842169,1,1,3,32095.37,21.0,16.0,0.0,164768.0,457490.0,0.0,0.0
1,207130.0,1,746.0,1061948.0,2,3,3,7247.93,17.6,4.0,0.0,189601.0,257686.0,0.0,0.0
1,151514.0,1,749.0,863664.0,7,3,3,6002.48,13.0,9.0,0.0,101422.0,434940.0,0.0,0.0
1,141592.0,1,1076.4560893550702,1378276.559842169,4,3,11,21138.64,12.0,9.0,0.0,77843.0,316272.0,0.0,0.0
0,260216.0,1,710.0,1498264.0,0,3,3,8764.89,17.0,8.0,0.0,148447.0,249458.0,0.0,0.0
0,352770.0,0,729.0,1237717.0,4,3,3,25785.85,12.0,11.0,0.0,168587.0,315370.0,0.0,0.0
1,99999999.0,1,739.0,1156188.0,8,3,3,8420.99,13.2,5.0,1.0,155857.0,336688.0,1.0,0.0
1,154418.0,1,690.0,467932.0,6,3,1,4718.08,14.9,8.0,0.0,13585.0,327800.0,0.0,0.0
1,99999999.0,1,750.0,856140.0,8,1,7,8811.06,15.0,8.0,0.0,84170.0,279268.0,0.0,0.0
0,264484.0,0,6660.0,1134433.0,1,3,3,26281.18,33.4,25.0,0.0,249147.0,893112.0,0.0,0.0
0,131956.0,1,1076.4560893550702,1378276.559842169,5,1,11,54291.93,15.7,26.0,0.0,60819.0,230890.0,0.0,0.0
0,692802.0,0,1076.4560893550702,1378276.559842169,7,3,3,27766.41,10.1,12.0,0.0,346256.0,771012.0,0.0,0.0
1,542960.0,1,1076.4560893550702,1378276.559842169,5,1,5,3638.88,17.6,5.0,0.0,158764.0,788942.0,0.0,0.0
0,421586.0,1,701.0,1011997.0,1,1,3,25468.55,10.0,12.0,0.0,202122.0,262966.0,0.0,0.0
1,725428.0,0,697.0,2088328.0,6,1,3,21405.4,22.5,8.0,0.0,326496.0,439604.0,0.0,0.0
1,237930.0,1,726.0,668477.0,1,1,3,10472.8,15.2,11.0,1.0,106495.0,330594.0,1.0,0.0
0,431860.0,1,714.0,2797275.0,5,2,3,29837.6,17.0,6.0,1.0,231268.0,267784.0,1.0,0.0
1,193622.0,1,736.0,1337771.0,4,1,3,16610.56,13.5,13.0,0.0,95551.0,133298.0,0.0,0.0
0,80102.0,1,1076.4560893550702,1378276.559842169,9,3,0,22675.93,17.4,7.0,0.0,360449.0,802626.0,0.0,0.0
1,312400.0,1,619.0,2623026.0,1,1,3,46515.04,22.4,27.0,0.0,877325.0,1420782.0,0.0,0.0
1,518452.0,0,716.0,2984976.0,1,1,3,16243.29,13.7,7.0,0.0,443365.0,574882.0,0.0,0.0
1,549956.0,0,676.0,1291867.0,1,2,3,23576.72,16.7,11.0,0.0,432212.0,635888.0,0.0,0.0
1,215974.0,1,1076.4560893550702,1378276.559842169,3,1,3,39729.38,13.5,23.0,0.0,41819.0,372460.0,0.0,0.0
1,99999999.0,0,597.0,1288922.0,10,1,0,37271.54,12.9,14.0,0.0,287698.0,394702.0,0.0,0.0
1,372196.0,1,725.0,1002174.0,1,1,3,6881.42,31.1,6.0,0.0,274227.0,417802.0,0.0,0.0
1,527208.0,1,747.0,2561162.0,6,1,3,6936.52,34.4,8.0,0.0,199519.0,472450.0,0.0,0.0
0,183964.0,1,738.0,558904.0,1,3,3,8383.56,15.1,6.0,0.0,149416.0,242990.0,0.0,0.0
1,334136.0,1,1076.4560893550702,1378276.559842169,1,2,5,33777.82,32.5,12.0,0.0,274151.0,605814.0,0.0,0.0
1,99999999.0,1,733.0,725819.0,3,3,3,19053.01,27.8,11.0,1.0,207879.0,951368.0,0.0,1.0
1,99836.0,1,728.0,543134.0,1,1,3,6426.94,30.6,9.0,1.0,181089.0,361504.0,1.0,0.0
1,100430.0,1,712.0,2120305.0,2,1,2,21980.34,13.6,9.0,0.0,75753.0,356576.0,0.0,0.0
0,443256.0,0,697.0,3349605.0,7,1,3,17724.91,11.9,12.0,0.0,264290.0,425040.0,0.0,0.0
1,526416.0,0,676.0,1515440.0,1,3,3,16669.84,21.3,10.0,0.0,115368.0,199672.0,0.0,0.0
1,109208.0,1,722.0,943065.0,3,2,3,14994.8,12.5,17.0,0.0,194370.0,538406.0,0.0,0.0
1,99999999.0,1,741.0,1161204.0,1,1,3,3870.68,21.5,6.0,0.0,134064.0,255310.0,0.0,0.0
1,464596.0,0,655.0,2678088.0,5,1,3,39278.51,14.8,11.0,1.0,295982.0,810216.0,1.0,0.0
1,335984.0,1,1076.4560893550702,1378276.559842169,0,1,3,17008.42,28.7,19.0,0.0,473499.0,1374076.0,0.0,0.0
1,177056.0,1,736.0,1165954.0,5,3,3,6723.72,13.5,6.0,0.0,162051.0,332090.0,0.0,0.0
1,225192.0,1,1076.4560893550702,1378276.559842169,0,3,7,22242.54,17.7,13.0,1.0,171551.0,310860.0,0.0,1.0
1,99999999.0,0,722.0,1341837.0,0,3,3,18003.07,13.1,31.0,0.0,409032.0,745844.0,0.0,0.0
1,171666.0,1,742.0,1315807.0,0,1,11,32456.75,30.0,18.0,0.0,318782.0,1255496.0,0.0,0.0
1,154572.0,1,734.0,762812.0,7,3,3,16527.72,24.8,7.0,0.0,37582.0,198726.0,0.0,0.0
1,220176.0,1,747.0,1357683.0,1,1,3,10420.36,23.7,14.0,1.0,444448.0,1111484.0,1.0,0.0
1,312950.0,0,710.0,602775.0,7,1,3,10247.27,15.2,10.0,0.0,250553.0,553630.0,0.0,0.0
1,391094.0,0,1076.4560893550702,1378276.559842169,2,3,3,20383.77,16.7,20.0,0.0,147763.0,598268.0,0.0,0.0
1,129206.0,1,721.0,1115832.0,3,3,3,17574.43,7.8,18.0,0.0,288287.0,600380.0,0.0,0.0
1,175560.0,1,744.0,1175055.0,1,1,3,33293.32,20.0,14.0,0.0,242915.0,504966.0,0.0,0.0
1,333828.0,0,661.0,1185068.0,5,1,3,18793.28,18.6,8.0,1.0,156256.0,213620.0,1.0,0.0
1,303402.0,1,740.0,1010705.0,6,1,3,21646.13,14.9,15.0,0.0,505020.0,780714.0,0.0,0.0
1,99999999.0,0,705.0,1376341.0,7,1,3,5482.45,35.1,3.0,0.0,237538.0,292292.0,0.0,0.0
1,102498.0,1,1076.4560893550702,1378276.559842169,2,2,3,13375.43,9.5,9.0,0.0,118123.0,301928.0,0.0,0.0
1,262130.0,0,727.0,1631834.0,10,3,3,24341.47,20.3,15.0,0.0,312018.0,592240.0,0.0,0.0
1,51304.0,1,743.0,1271309.0,1,1,7,8528.34,21.5,5.0,0.0,477774.0,1091156.0,0.0,0.0
1,342760.0,0,1076.4560893550702,1378276.559842169,6,3,3,25085.13,12.9,10.0,0.0,331113.0,565466.0,0.0,0.0
1,91476.0,1,678.0,994441.0,5,1,3,2975.02,8.5,10.0,1.0,66443.0,144100.0,0.0,0.0
1,261932.0,1,694.0,859636.0,1,3,3,15043.82,6.0,11.0,0.0,246126.0,543884.0,0.0,0.0
1,99999999.0,0,732.0,1305186.0,7,1,3,23819.54,18.5,9.0,0.0,289256.0,469062.0,0.0,0.0
1,322784.0,0,715.0,1092728.0,3,1,3,17119.57,17.2,8.0,0.0,78660.0,176506.0,0.0,0.0
1,481118.0,0,746.0,1627597.0,3,3,3,29567.99,16.7,9.0,0.0,494855.0,1515822.0,0.0,0.0
1,99999999.0,1,723.0,2918039.0,4,1,1,23660.51,16.3,9.0,0.0,599659.0,982102.0,0.0,0.0
0,167068.0,1,692.0,507623.0,0,3,3,10575.21,6.9,11.0,0.0,130872.0,252560.0,0.0,0.0
0,313368.0,0,633.0,790476.0,4,3,3,11810.97,16.2,7.0,0.0,193040.0,225786.0,0.0,0.0
1,412060.0,0,674.0,1390097.0,2,1,3,23851.65,13.8,11.0,0.0,605606.0,717002.0,0.0,0.0
1,216810.0,1,735.0,808906.0,5,1,3,3929.96,21.2,5.0,0.0,105925.0,145332.0,0.0,0.0
1,440264.0,1,737.0,1520912.0,7,1,3,36121.66,9.9,12.0,0.0,389120.0,574706.0,0.0,0.0
1,219626.0,1,1076.4560893550702,1378276.559842169,1,2,3,9028.61,10.5,7.0,0.0,253137.0,344828.0,0.0,0.0
1,178288.0,1,710.0,452884.0,5,3,3,4075.88,7.1,5.0,0.0,154242.0,381612.0,0.0,0.0
0,159456.0,1,7430.0,2104003.0,4,1,3,27527.39,16.5,5.0,0.0,93822.0,130746.0,0.0,0.0
0,407836.0,1,718.0,1003618.0,8,3,3,19319.58,16.6,18.0,0.0,267919.0,447018.0,0.0,0.0
1,184338.0,1,1076.4560893550702,1378276.559842169,1,1,3,14305.1,16.7,16.0,0.0,127243.0,553850.0,0.0,0.0
1,264286.0,1,747.0,1084197.0,7,3,3,21096.65,33.1,11.0,0.0,220704.0,998228.0,0.0,0.0
1,99999999.0,1,732.0,1022542.0,3,1,3,11077.38,11.7,12.0,0.0,240996.0,861278.0,0.0,0.0
1,64086.0,1,747.0,1245678.0,3,3,3,12871.93,8.7,3.0,0.0,55575.0,119174.0,0.0,0.0
1,766700.0,0,725.0,1562655.0,1,3,3,19402.99,22.9,15.0,0.0,64562.0,427218.0,0.0,0.0
1,764390.0,0,610.0,2829195.0,3,1,5,43616.78,39.8,12.0,1.0,4408.0,464596.0,1.0,0.0
1,390742.0,1,1076.4560893550702,1378276.559842169,4,3,3,16403.84,12.1,21.0,0.0,223649.0,466598.0,0.0,0.0
1,172656.0,1,679.0,1155618.0,7,3,8,5961.06,12.4,4.0,0.0,61579.0,163922.0,0.0,0.0
1,542256.0,1,699.0,1056704.0,1,3,3,22366.99,9.2,7.0,0.0,190684.0,353826.0,0.0,0.0
0,520652.0,0,1076.4560893550702,1378276.559842169,5,1,3,36160.23,20.0,18.0,0.0,1280581.0,3679346.0,0.0,0.0
1,215952.0,0,715.0,652764.0,1,1,3,13653.59,32.5,12.0,0.0,83524.0,612062.0,0.0,0.0
1,199474.0,1,1076.4560893550702,1378276.559842169,2,1,3,23804.53,29.1,17.0,0.0,978272.0,1618188.0,0.0,0.0
1,166496.0,1,730.0,971261.0,10,3,3,3140.32,17.6,10.0,0.0,140353.0,321794.0,0.0,0.0
0,627418.0,0,637.0,1850277.0,5,3,3,31454.5,21.9,14.0,0.0,292163.0,476454.0,0.0,0.0
0,519816.0,1,1076.4560893550702,1378276.559842169,4,3,3,15151.55,12.3,21.0,0.0,543381.0,2279618.0,0.0,0.0
1,415118.0,0,1076.4560893550702,1378276.559842169,1,2,3,14149.87,15.4,14.0,0.0,99826.0,535172.0,0.0,0.0
1,454608.0,0,696.0,892791.0,10,3,3,22765.99,16.1,8.0,0.0,228361.0,301840.0,0.0,0.0
1,221716.0,0,1076.4560893550702,1378276.559842169,1,3,3,4999.28,13.8,4.0,1.0,126122.0,215094.0,1.0,0.0
1,401302.0,0,732.0,797601.0,1,1,3,15752.71,16.0,9.0,0.0,190817.0,448162.0,0.0,0.0
1,92268.0,1,745.0,853803.0,1,1,3,21273.92,27.0,16.0,0.0,400786.0,1123672.0,0.0,0.0
0,531036.0,1,1076.4560893550702,1378276.559842169,1,1,3,28980.7,12.7,11.0,0.0,625708.0,1273316.0,0.0,0.0
1,66682.0,1,723.0,460750.0,3,3,3,10750.58,7.6,13.0,0.0,108775.0,340406.0,0.0,0.0
1,240680.0,1,749.0,983630.0,1,1,3,10656.15,14.6,7.0,0.0,39748.0,300850.0,0.0,0.0
1,296560.0,0,1076.4560893550702,1378276.559842169,5,3,11,68721.48,15.8,30.0,0.0,1093412.0,1661484.0,0.0,0.0
1,393844.0,1,1076.4560893550702,1378276.559842169,6,1,3,25726.19,12.8,13.0,1.0,127794.0,341726.0,0.0,1.0
1,176726.0,1,709.0,1526232.0,0,1,11,34086.0,19.6,11.0,0.0,223459.0,415316.0,0.0,0.0
1,77924.0,1,1076.4560893550702,1378276.559842169,5,1,3,8341.38,15.9,10.0,0.0,356136.0,970310.0,0.0,0.0
1,99999999.0,1,746.0,2070354.0,1,3,3,29502.63,20.3,13.0,0.0,974643.0,1225334.0,0.0,0.0
1,109758.0,1,1076.4560893550702,1378276.559842169,1,3,3,8704.28,13.2,5.0,1.0,59565.0,144012.0,1.0,0.0
0,497904.0,1,711.0,2056560.0,1,1,3,23307.68,13.0,14.0,0.0,861536.0,1071488.0,0.0,0.0
1,307978.0,1,687.0,1343908.0,6,1,3,20158.43,13.6,10.0,1.0,12483.0,258192.0,1.0,0.0
0,255904.0,1,1076.4560893550702,1378276.559842169,2,3,3,15448.52,13.2,10.0,0.0,76418.0,149732.0,0.0,0.0
1,298188.0,0,700.0,615733.0,1,1,3,16317.2,17.3,8.0,0.0,444296.0,800096.0,0.0,0.0
1,562980.0,1,1076.4560893550702,1378276.559842169,3,3,3,20323.54,25.5,6.0,0.0,648394.0,1813438.0,0.0,0.0
0,219362.0,0,721.0,757796.0,1,1,3,9219.94,22.4,13.0,1.0,284354.0,563794.0,1.0,0.0
1,99999999.0,1,737.0,1129436.0,10,1,3,31530.31,15.6,8.0,2.0,229045.0,426382.0,0.0,2.0
1,218504.0,1,700.0,1375676.0,3,1,7,3771.69,25.5,7.0,4.0,81567.0,109296.0,0.0,0.0
0,331056.0,0,697.0,1472443.0,3,3,3,26994.82,14.4,12.0,0.0,1026209.0,1428174.0,0.0,0.0
0,294382.0,0,608.0,635607.0,8,1,5,14142.08,11.9,7.0,0.0,64752.0,151470.0,0.0,0.0
0,61182.0,1,718.0,839667.0,10,3,11,21831.38,9.3,16.0,0.0,64087.0,284262.0,0.0,0.0
1,68794.0,1,690.0,779722.0,7,1,3,15009.81,14.2,6.0,1.0,243466.0,290334.0,0.0,0.0
1,135058.0,1,727.0,1574549.0,4,1,3,11468.02,18.3,18.0,0.0,164046.0,822272.0,0.0,0.0
1,219648.0,1,747.0,1233024.0,1,3,3,11508.3,20.4,5.0,1.0,137218.0,531410.0,1.0,0.0
1,585552.0,0,722.0,1704680.0,1,1,3,23581.28,18.2,10.0,0.0,553337.0,882530.0,0.0,0.0
1,346676.0,1,745.0,1059155.0,10,1,3,19418.0,19.4,11.0,0.0,590539.0,992442.0,0.0,0.0
1,99999999.0,0,668.0,2982183.0,1,1,3,45726.92,34.1,21.0,0.0,579500.0,1235740.0,0.0,0.0
1,536690.0,0,740.0,1575917.0,8,1,3,25477.48,22.4,20.0,0.0,377264.0,3211934.0,0.0,0.0
1,446204.0,1,742.0,1156074.0,2,2,3,7514.5,14.5,12.0,0.0,340461.0,1042910.0,0.0,0.0
1,99999999.0,0,726.0,1482456.0,1,3,3,13218.49,25.5,4.0,0.0,209456.0,272492.0,0.0,0.0
0,220616.0,0,7220.0,1238458.0,1,1,3,6254.23,16.8,9.0,0.0,90725.0,183018.0,0.0,0.0
0,188144.0,1,1076.4560893550702,1378276.559842169,3,1,3,11461.18,18.4,6.0,0.0,481745.0,606958.0,0.0,0.0
1,312290.0,1,1076.4560893550702,1378276.559842169,3,3,3,29709.92,14.4,13.0,0.0,192717.0,646822.0,0.0,0.0
1,99999999.0,1,744.0,2778750.0,3,1,3,14588.39,13.2,7.0,0.0,177612.0,592680.0,0.0,0.0
1,131384.0,1,1076.4560893550702,1378276.559842169,8,1,3,17517.81,18.7,8.0,0.0,204782.0,251724.0,0.0,0.0
1,99999999.0,1,732.0,2983152.0,1,3,3,24760.23,45.9,9.0,0.0,518301.0,658768.0,0.0,0.0
0,216172.0,1,747.0,802788.0,1,3,3,9365.86,12.1,11.0,0.0,43662.0,455510.0,0.0,0.0
1,141460.0,1,704.0,695400.0,6,3,11,13270.55,10.6,7.0,0.0,105032.0,161062.0,0.0,0.0
1,348238.0,1,740.0,657894.0,2,3,3,9490.12,9.9,7.0,0.0,109687.0,306746.0,0.0,0.0
1,88044.0,1,676.0,1568602.0,4,3,3,2392.1,6.0,4.0,0.0,53542.0,66440.0,0.0,0.0
1,621060.0,1,685.0,1342103.0,6,3,0,2181.01,11.0,5.0,0.0,139821.0,470668.0,0.0,0.0
1,778558.0,1,740.0,3169808.0,5,3,3,23799.97,33.5,2.0,0.0,14288.0,100298.0,0.0,0.0
0,260700.0,1,1076.4560893550702,1378276.559842169,1,1,11,39776.5,23.5,14.0,0.0,572603.0,1116170.0,0.0,0.0
1,289652.0,1,742.0,1667478.0,5,1,3,23066.76,25.9,8.0,0.0,73967.0,133628.0,0.0,0.0
0,98692.0,1,635.0,372590.0,8,3,11,5123.16,12.1,7.0,0.0,111340.0,185504.0,0.0,0.0
1,538252.0,1,1076.4560893550702,1378276.559842169,1,1,3,16637.54,14.7,12.0,0.0,1751458.0,3380014.0,0.0,0.0
1,215666.0,1,714.0,2030207.0,7,1,3,28930.35,24.5,20.0,0.0,434264.0,804518.0,0.0,0.0
0,385220.0,0,7090.0,946485.0,1,1,3,23504.52,24.3,20.0,0.0,539239.0,1724800.0,0.0,0.0
1,177760.0,1,716.0,1842240.0,1,1,11,1105.42,31.7,6.0,0.0,5985.0,13332.0,0.0,0.0
0,55748.0,1,7200.0,365598.0,1,3,14,0.0,16.5,2.0,0.0,0.0,0.0,0.0,0.0
1,102960.0,1,722.0,1263291.0,8,2,3,8411.3,10.1,9.0,0.0,84987.0,209374.0,0.0,0.0
1,557106.0,1,734.0,2694314.0,0,1,3,30535.66,26.5,11.0,0.0,706781.0,1169102.0,0.0,0.0
1,178618.0,1,733.0,1446242.0,6,1,3,30852.96,16.1,16.0,0.0,581229.0,937354.0,0.0,0.0
0,360712.0,0,6110.0,1146726.0,6,1,3,10511.75,7.9,10.0,0.0,79078.0,289784.0,0.0,0.0
1,695838.0,1,721.0,1352363.0,1,3,3,30427.93,17.4,7.0,0.0,538574.0,766128.0,0.0,0.0
1,359766.0,0,714.0,779095.0,2,3,7,7790.95,26.0,11.0,0.0,261953.0,811008.0,0.0,0.0
1,99999999.0,0,680.0,1263158.0,7,3,3,16315.68,11.5,11.0,0.0,312398.0,413842.0,0.0,0.0
1,302786.0,1,715.0,2428257.0,1,1,3,46339.1,20.1,30.0,0.0,1627350.0,2224684.0,0.0,0.0
1,172084.0,1,732.0,1096110.0,5,1,3,12148.6,12.4,5.0,0.0,113487.0,139810.0,0.0,0.0
1,551276.0,1,719.0,1904370.0,3,1,5,29993.78,24.0,8.0,0.0,190494.0,222794.0,0.0,0.0
1,613668.0,1,677.0,1419585.0,2,3,3,15852.08,26.3,6.0,0.0,111131.0,481910.0,0.0,0.0
0,240350.0,1,1076.4560893550702,1378276.559842169,1,1,3,34452.7,34.1,12.0,0.0,198398.0,1083588.0,0.0,0.0
1,269038.0,1,1076.4560893550702,1378276.559842169,2,1,3,6510.73,21.6,10.0,0.0,0.0,0.0,0.0,0.0
1,154264.0,1,717.0,1370318.0,0,1,11,37455.65,19.5,19.0,0.0,736839.0,1993420.0,0.0,0.0
1,99999999.0,0,694.0,859199.0,5,1,1,5248.37,13.3,6.0,0.0,165072.0,260766.0,0.0,0.0
0,664224.0,0,679.0,2772632.0,1,3,5,42051.56,14.1,18.0,0.0,986594.0,2650516.0,0.0,0.0
1,330682.0,0,722.0,1089764.0,10,3,3,14893.53,7.6,5.0,0.0,250287.0,350438.0,0.0,0.0
1,131978.0,1,718.0,1263367.0,5,1,3,22003.71,13.5,18.0,0.0,111872.0,189112.0,0.0,0.0
1,224884.0,1,711.0,835145.0,3,3,3,5727.74,9.5,4.0,0.0,82897.0,101244.0,0.0,0.0
1,549846.0,1,739.0,2089373.0,4,1,3,40220.34,15.1,18.0,0.0,606594.0,1317778.0,0.0,0.0
1,173272.0,1,738.0,1402922.0,1,3,3,7832.94,27.3,12.0,1.0,154641.0,459096.0,1.0,0.0
1,63030.0,1,727.0,1060390.0,1,3,3,20412.27,15.2,8.0,1.0,33364.0,177232.0,1.0,0.0
0,262152.0,0,697.0,1292399.0,1,1,5,22186.11,16.0,15.0,0.0,185915.0,508926.0,0.0,0.0
1,200464.0,1,690.0,1501969.0,0,1,3,16772.06,5.8,11.0,0.0,8702.0,503360.0,0.0,0.0
1,99999999.0,0,729.0,568404.0,5,3,3,7389.29,13.9,7.0,0.0,41553.0,641476.0,0.0,0.0
