Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,355982.0,1,7380.0,910233.0,5,2,3,6045.42,16.3,10.0,0.0,136154.0,365772.0,0.0,0.0
1,268378.0,1,727.0,946447.0,7,3,3,16562.87,10.8,7.0,0.0,287698.0,843370.0,0.0,0.0
0,315040.0,0,727.0,575985.0,1,3,5,11687.85,15.6,8.0,1.0,7714.0,137390.0,0.0,0.0
1,168630.0,1,733.0,1006696.0,10,1,3,6232.95,13.5,13.0,0.0,112176.0,150678.0,0.0,0.0
1,323180.0,0,685.0,3125918.0,5,1,3,19615.22,33.2,14.0,0.0,101764.0,685058.0,0.0,0.0
1,184668.0,1,707.0,2449290.0,10,1,7,19982.11,13.7,17.0,0.0,101859.0,175780.0,0.0,0.0
1,551980.0,0,590.0,2764918.0,4,1,3,19124.07,17.5,8.0,0.0,247703.0,293568.0,0.0,0.0
1,180070.0,1,712.0,1088586.0,1,3,3,22769.41,19.1,11.0,0.0,265012.0,445368.0,0.0,0.0
1,21626.0,1,698.0,709517.0,10,3,3,16850.91,13.0,11.0,0.0,331968.0,419628.0,0.0,0.0
0,137082.0,1,721.0,1029439.0,10,1,1,6399.77,14.6,4.0,6.0,9310.0,75856.0,0.0,6.0
1,250294.0,1,751.0,1651271.0,10,3,1,1210.87,13.1,4.0,0.0,10013.0,413710.0,0.0,0.0
1,322146.0,1,736.0,2318475.0,6,3,2,37481.87,20.5,27.0,0.0,2497170.0,11250800.0,0.0,0.0
1,255486.0,0,723.0,940120.0,1,3,3,16687.13,21.5,14.0,0.0,326344.0,708950.0,0.0,0.0
0,227612.0,0,727.0,1134072.0,1,3,11,7654.91,15.0,14.0,1.0,67241.0,311388.0,1.0,0.0
1,178508.0,1,711.0,963585.0,6,3,3,4874.26,9.7,5.0,0.0,124241.0,234300.0,0.0,0.0
1,760606.0,1,713.0,18768200.0,8,3,11,110888.75,23.5,9.0,0.0,4990483.0,6370936.0,0.0,0.0
1,33770.0,1,1076.4560893550702,1378276.559842169,3,1,6,13891.09,7.9,9.0,0.0,38969.0,315546.0,0.0,0.0
1,151360.0,1,1076.4560893550702,1378276.559842169,3,1,3,8562.54,18.5,11.0,1.0,142424.0,252912.0,1.0,0.0
1,99999999.0,1,710.0,766612.0,1,3,11,10988.27,17.1,6.0,0.0,96463.0,143220.0,0.0,0.0
0,411422.0,0,1076.4560893550702,1378276.559842169,0,1,3,21639.1,16.0,16.0,0.0,549461.0,684838.0,0.0,0.0
1,130350.0,1,697.0,994422.0,7,3,3,12347.15,13.5,7.0,1.0,100605.0,167376.0,1.0,0.0
1,324786.0,1,722.0,1121988.0,6,1,5,23094.31,16.8,15.0,0.0,312493.0,680152.0,0.0,0.0
1,431508.0,0,1076.4560893550702,1378276.559842169,9,3,3,23268.35,20.2,12.0,0.0,404244.0,1200188.0,0.0,0.0
1,306438.0,0,688.0,893038.0,8,1,3,22921.03,14.0,8.0,0.0,84227.0,170214.0,0.0,0.0
1,99999999.0,0,732.0,1240814.0,2,2,3,17784.95,28.0,3.0,0.0,331113.0,386870.0,0.0,0.0
1,530002.0,1,706.0,1144332.0,0,1,3,13922.63,9.6,11.0,0.0,400672.0,534490.0,0.0,0.0
1,146278.0,1,1076.4560893550702,1378276.559842169,2,1,11,32319.0,22.8,10.0,0.0,313747.0,759990.0,0.0,0.0
1,392524.0,1,747.0,1694952.0,10,1,3,38701.48,22.5,16.0,0.0,879681.0,1611676.0,0.0,0.0
0,436744.0,0,707.0,942970.0,4,3,3,11472.77,11.5,5.0,0.0,291878.0,342782.0,0.0,0.0
1,99999999.0,1,735.0,1110189.0,1,1,3,24979.3,30.2,10.0,0.0,279813.0,572440.0,0.0,0.0
1,307406.0,1,736.0,2939414.0,0,1,5,37967.32,15.6,22.0,0.0,579025.0,1676136.0,0.0,0.0
1,99999999.0,1,730.0,1283051.0,10,1,11,8019.14,11.8,8.0,0.0,57532.0,157476.0,0.0,0.0
1,222750.0,1,739.0,1385100.0,9,1,3,15928.65,22.4,12.0,0.0,692816.0,1213630.0,0.0,0.0
0,322674.0,1,7340.0,1021801.0,3,1,3,25545.12,18.9,19.0,0.0,378974.0,537768.0,0.0,0.0
0,408518.0,0,707.0,1206975.0,1,3,2,20015.55,17.4,13.0,0.0,177346.0,296758.0,0.0,0.0
1,178882.0,1,1076.4560893550702,1378276.559842169,6,3,3,13315.39,10.5,9.0,0.0,109497.0,192390.0,0.0,0.0
0,135872.0,1,720.0,618146.0,10,2,3,10405.73,12.1,15.0,0.0,145179.0,353144.0,0.0,0.0
0,240504.0,1,7370.0,1020034.0,10,3,3,17170.3,13.9,21.0,0.0,216258.0,613756.0,0.0,0.0
1,135256.0,1,735.0,2180345.0,0,3,7,29652.73,21.8,14.0,0.0,531696.0,1368092.0,0.0,0.0
1,394218.0,0,719.0,1740134.0,7,1,3,44808.46,32.0,17.0,0.0,492461.0,1298902.0,0.0,0.0
0,86592.0,1,698.0,320112.0,0,3,3,1608.54,8.7,3.0,0.0,14630.0,151162.0,0.0,0.0
0,326766.0,1,707.0,1392225.0,1,1,3,27612.51,9.7,13.0,0.0,129789.0,204754.0,0.0,0.0
1,349536.0,0,1076.4560893550702,1378276.559842169,10,3,3,7546.42,21.9,23.0,0.0,350664.0,441342.0,0.0,0.0
1,753148.0,1,736.0,1579641.0,0,3,3,29960.34,23.2,18.0,0.0,988760.0,5088336.0,0.0,0.0
0,321992.0,1,742.0,2447048.0,1,2,5,13948.28,16.0,6.0,0.0,467647.0,1002760.0,0.0,0.0
1,328790.0,1,708.0,1256850.0,2,3,3,17072.26,31.3,13.0,1.0,220761.0,334136.0,1.0,0.0
1,54670.0,1,721.0,2077460.0,0,1,5,29950.08,17.4,12.0,0.0,952717.0,1242296.0,0.0,0.0
1,155100.0,1,724.0,956840.0,7,1,11,14033.59,14.9,9.0,1.0,309434.0,383218.0,1.0,0.0
1,559438.0,1,748.0,1091778.0,1,2,3,25656.65,18.7,12.0,0.0,309111.0,1205094.0,0.0,0.0
1,148566.0,1,1076.4560893550702,1378276.559842169,1,1,3,11604.44,11.7,6.0,0.0,106267.0,213994.0,0.0,0.0
0,764852.0,1,701.0,5548570.0,10,1,3,36065.8,33.8,6.0,0.0,624036.0,566280.0,0.0,0.0
0,103928.0,1,743.0,673132.0,4,1,3,7140.77,14.4,9.0,0.0,322658.0,511082.0,0.0,0.0
1,99999999.0,1,739.0,2513453.0,1,3,3,36444.85,33.6,11.0,1.0,191615.0,437624.0,1.0,0.0
1,99999999.0,1,734.0,2390884.0,1,1,0,15640.42,14.5,14.0,0.0,400045.0,1538878.0,0.0,0.0
1,264440.0,1,713.0,2736076.0,3,1,3,54721.71,16.8,16.0,0.0,526585.0,720720.0,0.0,0.0
1,99999999.0,1,740.0,2623273.0,5,1,5,33446.84,27.0,10.0,0.0,2315891.0,3604238.0,0.0,0.0
1,99999999.0,1,735.0,818919.0,1,3,3,6524.03,16.8,4.0,1.0,48507.0,68090.0,1.0,0.0
1,128722.0,1,703.0,870846.0,1,3,3,4615.48,10.5,6.0,1.0,43282.0,111628.0,0.0,0.0
0,332552.0,1,699.0,958930.0,0,3,3,17260.74,17.2,10.0,0.0,220476.0,344058.0,0.0,0.0
0,94578.0,1,7050.0,498598.0,5,3,3,8808.4,10.4,8.0,0.0,96824.0,262570.0,0.0,0.0
1,99999999.0,1,713.0,2022740.0,0,1,3,40117.55,17.0,11.0,0.0,524324.0,606518.0,0.0,0.0
1,418836.0,0,719.0,1298479.0,5,1,3,9608.68,13.3,10.0,0.0,360981.0,569448.0,0.0,0.0
0,214874.0,0,6950.0,1150545.0,1,2,3,3317.4,18.3,11.0,0.0,54663.0,294426.0,0.0,0.0
0,440066.0,0,622.0,1254019.0,3,3,2,19959.69,9.1,8.0,0.0,224561.0,558008.0,0.0,0.0
1,154088.0,1,1076.4560893550702,1378276.559842169,2,1,3,2186.14,10.5,6.0,0.0,71535.0,288596.0,0.0,0.0
0,369424.0,0,644.0,759620.0,5,3,3,12597.0,17.5,16.0,1.0,267083.0,608762.0,1.0,0.0
1,305712.0,1,710.0,735509.0,7,1,3,13361.94,18.7,23.0,0.0,123519.0,148522.0,0.0,0.0
1,65340.0,1,725.0,771134.0,10,1,11,13430.53,19.0,8.0,0.0,153995.0,315612.0,0.0,0.0
1,425436.0,0,716.0,1607742.0,1,1,3,31618.85,19.4,14.0,0.0,249793.0,319572.0,0.0,0.0
1,22198.0,1,1076.4560893550702,1378276.559842169,1,1,11,6487.36,40.6,13.0,1.0,61522.0,155496.0,1.0,0.0
0,177474.0,1,715.0,1302849.0,9,2,11,22908.49,16.8,8.0,0.0,44802.0,59906.0,0.0,0.0
1,225126.0,1,725.0,1263785.0,9,1,3,15165.23,10.6,11.0,0.0,106571.0,333498.0,0.0,0.0
0,215490.0,0,1076.4560893550702,1378276.559842169,0,3,3,22891.01,10.9,14.0,0.0,220210.0,249986.0,0.0,0.0
1,174372.0,1,722.0,1268440.0,1,3,3,20929.26,24.1,11.0,0.0,261421.0,329032.0,0.0,0.0
1,262416.0,1,730.0,2455180.0,2,1,3,28234.57,20.8,14.0,0.0,319485.0,677512.0,0.0,0.0
1,99999999.0,0,737.0,1243968.0,3,3,3,21499.83,16.3,12.0,0.0,159657.0,509256.0,0.0,0.0
0,764544.0,1,679.0,1697859.0,6,1,3,31976.43,16.1,14.0,0.0,1425361.0,2357740.0,0.0,0.0
1,99999999.0,1,751.0,1537404.0,0,1,3,17167.64,20.0,7.0,0.0,141379.0,839542.0,0.0,0.0
0,174108.0,1,7250.0,1165270.0,7,1,3,19712.5,14.7,8.0,0.0,145844.0,245806.0,0.0,0.0
1,439032.0,1,1076.4560893550702,1378276.559842169,4,1,3,16000.66,21.0,9.0,0.0,168397.0,219582.0,0.0,0.0
1,642466.0,0,704.0,1705782.0,1,1,3,4463.48,29.0,6.0,0.0,212933.0,437932.0,0.0,0.0
1,398464.0,0,1076.4560893550702,1378276.559842169,1,1,3,15356.37,20.5,13.0,0.0,326857.0,650276.0,0.0,0.0
1,107602.0,1,745.0,390260.0,2,3,3,5519.12,15.7,5.0,0.0,19133.0,418176.0,0.0,0.0
1,384252.0,1,718.0,1470733.0,5,1,3,18751.86,16.5,8.0,0.0,272365.0,430254.0,0.0,0.0
1,154000.0,1,1076.4560893550702,1378276.559842169,10,2,3,9648.2,10.5,7.0,1.0,80465.0,165198.0,1.0,0.0
0,224796.0,1,714.0,1902584.0,5,3,3,30600.07,9.5,24.0,0.0,188575.0,517418.0,0.0,0.0
1,545996.0,0,674.0,1986431.0,10,3,3,47343.06,18.3,13.0,0.0,125533.0,381524.0,0.0,0.0
1,99999999.0,1,735.0,296913.0,3,3,3,3612.47,13.6,11.0,0.0,69825.0,287738.0,0.0,0.0
0,148346.0,1,715.0,2232424.0,1,1,3,28277.32,20.0,17.0,0.0,598861.0,774774.0,0.0,0.0
1,99999999.0,1,730.0,561165.0,10,3,3,6790.03,11.9,8.0,0.0,129295.0,342584.0,0.0,0.0
1,354728.0,1,740.0,1156074.0,3,1,3,10404.59,13.9,11.0,1.0,348023.0,584870.0,1.0,0.0
1,327272.0,1,736.0,1978451.0,4,3,3,28192.77,12.2,23.0,0.0,370120.0,1298660.0,0.0,0.0
1,99999999.0,1,738.0,823042.0,7,3,3,16255.07,15.2,25.0,1.0,206017.0,655336.0,1.0,0.0
1,78166.0,1,675.0,771552.0,2,3,7,18645.84,13.4,13.0,1.0,41363.0,192302.0,1.0,0.0
1,99999999.0,1,728.0,975840.0,10,1,3,4488.94,14.8,10.0,0.0,129998.0,302258.0,0.0,0.0
0,555610.0,1,7330.0,2879070.0,1,2,3,63099.57,32.5,16.0,0.0,1023378.0,1695232.0,0.0,0.0
1,158928.0,1,723.0,2173372.0,10,3,3,30608.24,13.2,12.0,0.0,82289.0,183216.0,0.0,0.0
0,312092.0,0,7240.0,996322.0,1,1,3,24410.06,10.1,20.0,0.0,576707.0,951258.0,0.0,0.0
1,392194.0,1,699.0,1608901.0,3,1,3,23691.1,22.4,11.0,0.0,454290.0,718608.0,0.0,0.0
1,603614.0,0,1076.4560893550702,1378276.559842169,4,2,11,36628.39,18.0,19.0,0.0,850763.0,1201332.0,0.0,0.0
1,99999999.0,1,733.0,673056.0,1,1,3,6394.07,34.0,8.0,1.0,238602.0,355124.0,1.0,0.0
1,217910.0,1,724.0,1505560.0,0,3,3,18443.11,19.3,14.0,0.0,28956.0,364518.0,0.0,0.0
1,193204.0,1,741.0,537662.0,1,3,3,7616.91,15.0,21.0,0.0,115976.0,645568.0,0.0,0.0
0,43516.0,1,1076.4560893550702,1378276.559842169,1,1,3,6942.6,20.1,21.0,0.0,22990.0,429198.0,0.0,0.0
1,539088.0,0,740.0,1745910.0,1,1,3,13196.26,24.1,11.0,0.0,273961.0,1441858.0,0.0,0.0
1,187242.0,1,1076.4560893550702,1378276.559842169,1,3,7,1579.47,18.2,3.0,0.0,47120.0,154550.0,0.0,0.0
1,557920.0,0,594.0,2544119.0,1,3,3,28451.74,31.8,7.0,0.0,648299.0,974886.0,0.0,0.0
0,322696.0,0,643.0,797601.0,8,1,3,8374.82,17.0,5.0,0.0,393091.0,461626.0,0.0,0.0
1,95260.0,1,1076.4560893550702,1378276.559842169,10,3,7,7148.18,10.5,9.0,0.0,80465.0,142472.0,0.0,0.0
1,153384.0,1,709.0,474810.0,10,3,3,8388.31,10.0,8.0,0.0,59223.0,76956.0,0.0,0.0
0,442244.0,0,717.0,954845.0,5,3,3,20051.84,17.7,12.0,0.0,372362.0,782496.0,0.0,0.0
0,64636.0,1,722.0,521037.0,6,1,3,9508.93,15.0,11.0,0.0,240141.0,379346.0,0.0,0.0
1,527780.0,1,712.0,1804278.0,5,3,3,9878.48,10.4,5.0,0.0,364268.0,443982.0,0.0,0.0
1,526636.0,1,743.0,3032096.0,10,3,3,41944.02,14.8,8.0,0.0,565003.0,972114.0,0.0,0.0
0,346478.0,1,702.0,782667.0,7,1,3,13761.89,17.1,6.0,0.0,262884.0,411356.0,0.0,0.0
1,21516.0,1,680.0,754281.0,1,3,11,15965.51,41.8,6.0,0.0,80997.0,162822.0,0.0,0.0
1,351934.0,1,728.0,2089582.0,1,1,3,23856.02,22.5,11.0,0.0,337896.0,486046.0,0.0,0.0
0,128810.0,1,734.0,556206.0,7,3,3,11402.28,7.8,9.0,0.0,28595.0,120362.0,0.0,0.0
1,774092.0,1,717.0,5730210.0,1,1,3,54437.09,13.4,5.0,0.0,647653.0,0.0,0.0,0.0
1,373076.0,1,743.0,1459352.0,0,3,3,24808.87,16.5,10.0,0.0,244302.0,796818.0,0.0,0.0
1,568942.0,0,725.0,1093982.0,0,1,3,15498.11,19.1,24.0,0.0,296438.0,1442166.0,0.0,0.0
1,217646.0,1,1076.4560893550702,1378276.559842169,1,1,3,28760.49,14.4,15.0,0.0,358036.0,502502.0,0.0,0.0
1,308286.0,0,1076.4560893550702,1378276.559842169,1,1,3,17316.6,19.4,9.0,0.0,201172.0,440308.0,0.0,0.0
1,99999999.0,1,747.0,709441.0,6,1,3,9813.88,18.4,9.0,0.0,392331.0,1118898.0,0.0,0.0
1,99999999.0,1,747.0,951235.0,1,1,3,17280.69,18.5,8.0,0.0,294918.0,557084.0,0.0,0.0
1,334620.0,1,747.0,1888068.0,0,1,3,29737.09,30.5,19.0,0.0,364534.0,957132.0,0.0,0.0
1,289366.0,0,713.0,2499146.0,10,3,3,21451.0,14.9,19.0,4.0,39102.0,508728.0,0.0,4.0
1,216172.0,1,709.0,1157499.0,6,2,3,12250.25,18.0,15.0,1.0,189506.0,568480.0,1.0,0.0
0,134706.0,1,726.0,969475.0,4,3,3,11795.2,31.5,4.0,2.0,19513.0,49412.0,2.0,0.0
1,354112.0,0,726.0,1682032.0,1,1,5,20324.49,28.8,16.0,0.0,169309.0,651332.0,0.0,0.0
1,254034.0,1,674.0,1304198.0,3,3,3,35539.31,12.7,12.0,0.0,43852.0,280588.0,0.0,0.0
0,223498.0,1,736.0,1872298.0,4,2,5,10656.53,11.8,10.0,0.0,47557.0,451396.0,0.0,0.0
1,31328.0,1,1076.4560893550702,1378276.559842169,1,1,11,20451.41,12.9,9.0,0.0,148504.0,239492.0,0.0,0.0
1,438724.0,1,664.0,2368122.0,7,3,3,25062.52,15.6,11.0,0.0,377568.0,486860.0,0.0,0.0
1,88066.0,1,739.0,741513.0,6,2,3,13656.25,28.6,11.0,1.0,75183.0,356752.0,0.0,1.0
1,132748.0,0,709.0,504412.0,4,3,14,9940.99,14.3,8.0,0.0,36347.0,121616.0,0.0,0.0
1,220088.0,1,725.0,788823.0,3,3,3,16302.19,24.4,10.0,1.0,245613.0,323554.0,1.0,0.0
0,32494.0,1,682.0,748448.0,8,3,3,8139.41,14.9,2.0,0.0,0.0,0.0,0.0,0.0
1,364892.0,1,1076.4560893550702,1378276.559842169,3,3,3,18534.12,29.1,6.0,0.0,255075.0,320694.0,0.0,0.0
0,549560.0,1,1076.4560893550702,1378276.559842169,1,3,3,38206.91,22.0,14.0,0.0,411331.0,547426.0,0.0,0.0
1,429396.0,0,706.0,1390667.0,2,3,3,22714.12,13.6,13.0,0.0,281390.0,1184810.0,0.0,0.0
1,99999999.0,1,721.0,1979762.0,1,3,3,30521.41,17.7,11.0,0.0,664316.0,891330.0,0.0,0.0
1,430672.0,0,687.0,1390116.0,10,1,3,25717.07,16.8,11.0,0.0,136971.0,328328.0,0.0,0.0
1,523292.0,0,1076.4560893550702,1378276.559842169,9,1,3,32759.61,17.0,12.0,0.0,741361.0,1179134.0,0.0,0.0
1,420288.0,1,744.0,809818.0,10,1,3,15318.94,37.5,13.0,0.0,365389.0,770660.0,0.0,0.0
1,150546.0,1,739.0,1801713.0,1,3,3,10960.34,24.0,15.0,0.0,69996.0,675334.0,0.0,0.0
0,328020.0,1,1076.4560893550702,1378276.559842169,1,1,3,36827.7,38.7,12.0,0.0,474601.0,579678.0,0.0,0.0
0,551606.0,0,703.0,1143306.0,10,3,3,20198.33,21.4,14.0,0.0,269819.0,540518.0,0.0,0.0
1,759308.0,1,680.0,2950909.0,10,1,5,30738.77,28.3,14.0,0.0,692075.0,1282138.0,0.0,0.0
1,149402.0,1,727.0,841491.0,0,3,3,18723.17,8.6,14.0,0.0,163571.0,539572.0,0.0,0.0
1,155166.0,1,712.0,574275.0,1,2,3,3771.12,25.5,7.0,0.0,107217.0,226138.0,0.0,0.0
1,581680.0,0,709.0,1484223.0,1,1,3,31168.74,27.6,16.0,0.0,451611.0,813230.0,0.0,0.0
0,216502.0,1,1076.4560893550702,1378276.559842169,1,1,3,15168.65,30.2,10.0,0.0,150499.0,186164.0,0.0,0.0
1,26268.0,1,717.0,1700766.0,4,1,11,22676.88,8.5,25.0,0.0,63080.0,2518582.0,0.0,0.0
1,110682.0,1,715.0,1873552.0,4,1,5,13676.96,22.0,5.0,0.0,129523.0,152724.0,0.0,0.0
0,146982.0,1,730.0,424726.0,8,3,3,10865.91,19.0,5.0,0.0,185117.0,216744.0,0.0,0.0
0,519816.0,1,688.0,1874806.0,5,3,3,27653.36,11.0,11.0,0.0,163875.0,242044.0,0.0,0.0
0,390170.0,0,730.0,673949.0,8,3,3,7677.33,22.5,8.0,0.0,195130.0,579326.0,0.0,0.0
0,487322.0,0,673.0,1128600.0,4,1,3,19280.25,14.3,13.0,0.0,458793.0,644710.0,0.0,0.0
1,536470.0,0,718.0,2038586.0,1,1,3,44678.88,15.5,20.0,0.0,1430168.0,3478948.0,0.0,0.0
1,427328.0,1,710.0,1029895.0,6,1,3,23172.78,19.7,11.0,1.0,79192.0,203302.0,1.0,0.0
1,99999999.0,1,748.0,2170579.0,1,1,3,13113.8,23.9,8.0,1.0,179778.0,514008.0,1.0,0.0
0,183128.0,1,1076.4560893550702,1378276.559842169,3,1,13,3739.2,22.7,8.0,0.0,855532.0,13952510.0,0.0,0.0
0,673332.0,0,662.0,2132218.0,1,1,0,41240.64,27.0,17.0,0.0,505932.0,1040534.0,0.0,0.0
1,99999999.0,1,746.0,1106142.0,2,3,11,21569.75,16.4,17.0,0.0,1024461.0,2430758.0,0.0,0.0
1,99999999.0,1,741.0,653239.0,1,3,3,9961.89,10.2,15.0,0.0,146243.0,726792.0,0.0,0.0
1,171864.0,1,713.0,853461.0,6,3,3,7965.56,19.9,10.0,0.0,163894.0,332948.0,0.0,0.0
1,420706.0,1,687.0,1324680.0,2,3,3,13688.36,29.8,11.0,0.0,180595.0,284878.0,0.0,0.0
1,558470.0,0,721.0,2527323.0,4,1,3,39805.38,20.8,18.0,0.0,436886.0,1184700.0,0.0,0.0
0,218042.0,1,7310.0,777708.0,1,2,11,6234.66,41.3,5.0,0.0,194180.0,237688.0,0.0,0.0
1,434368.0,1,727.0,1237204.0,10,1,3,20207.64,26.6,11.0,0.0,321271.0,425612.0,0.0,0.0
1,112354.0,1,748.0,1241897.0,1,1,3,5764.6,15.1,8.0,0.0,95076.0,143726.0,0.0,0.0
1,112398.0,1,692.0,2815059.0,2,1,5,23693.57,16.0,8.0,1.0,18886.0,56232.0,1.0,0.0
1,336798.0,1,1076.4560893550702,1378276.559842169,1,1,3,24665.8,12.8,10.0,0.0,514634.0,1262470.0,0.0,0.0
1,222530.0,0,623.0,565269.0,10,3,11,10693.01,11.3,15.0,0.0,73492.0,133144.0,0.0,0.0
1,615538.0,1,708.0,1064912.0,1,1,3,21386.97,17.1,12.0,0.0,487483.0,582516.0,0.0,0.0
0,333630.0,1,1076.4560893550702,1378276.559842169,4,1,3,24763.65,36.1,9.0,0.0,89072.0,363154.0,0.0,0.0
1,651816.0,0,649.0,1351033.0,1,1,3,24093.52,20.5,6.0,0.0,227088.0,275924.0,0.0,0.0
1,154748.0,1,1076.4560893550702,1378276.559842169,3,1,3,18156.02,37.7,13.0,0.0,100662.0,448316.0,0.0,0.0
1,671814.0,1,1076.4560893550702,1378276.559842169,1,1,3,43462.12,24.0,14.0,0.0,696198.0,1492832.0,0.0,0.0
1,322916.0,1,726.0,1747601.0,1,1,11,13179.92,17.3,6.0,0.0,81985.0,165682.0,0.0,0.0
1,175472.0,1,689.0,1894300.0,1,1,5,14617.65,12.2,9.0,2.0,38779.0,78914.0,0.0,0.0
1,773234.0,0,721.0,4205270.0,1,1,3,24705.89,15.1,15.0,1.0,729049.0,978186.0,0.0,1.0
0,222772.0,1,695.0,1596874.0,1,3,6,29009.77,18.2,18.0,0.0,449350.0,860002.0,0.0,0.0
1,132418.0,1,718.0,857660.0,9,3,3,2187.09,12.7,5.0,0.0,65398.0,269456.0,0.0,0.0
1,99999999.0,1,732.0,875273.0,1,3,3,13785.45,16.2,11.0,0.0,132031.0,306350.0,0.0,0.0
0,387772.0,1,1076.4560893550702,1378276.559842169,1,1,3,20090.79,31.4,15.0,0.0,639236.0,1319384.0,0.0,0.0
1,99999999.0,0,715.0,3568732.0,2,1,10,40148.33,22.3,19.0,0.0,538916.0,1920028.0,0.0,0.0
1,528902.0,1,669.0,1288428.0,1,3,3,24168.76,23.9,21.0,0.0,966074.0,1795530.0,0.0,0.0
0,34540.0,1,746.0,652365.0,10,3,7,10774.9,17.7,8.0,0.0,45638.0,422840.0,0.0,0.0
0,407176.0,1,1076.4560893550702,1378276.559842169,1,1,3,12221.37,21.5,14.0,0.0,438140.0,1240382.0,0.0,0.0
1,44088.0,1,1076.4560893550702,1378276.559842169,1,3,11,13022.03,15.4,3.0,0.0,51794.0,63954.0,0.0,0.0
1,99999999.0,1,742.0,945896.0,1,1,5,16553.18,17.9,5.0,0.0,338960.0,424754.0,0.0,0.0
1,215138.0,1,741.0,1003333.0,4,1,3,16471.29,14.9,7.0,0.0,233301.0,290488.0,0.0,0.0
1,449416.0,1,1076.4560893550702,1378276.559842169,1,1,3,26524.0,22.8,18.0,0.0,621072.0,1011428.0,0.0,0.0
0,88726.0,1,7180.0,670453.0,2,3,3,10168.42,8.0,14.0,0.0,56620.0,53218.0,0.0,0.0
0,343684.0,1,1076.4560893550702,1378276.559842169,2,3,6,3548.06,17.7,20.0,0.0,83448.0,1823030.0,0.0,0.0
1,99999999.0,1,732.0,380057.0,10,1,3,1621.65,15.3,2.0,0.0,58425.0,133144.0,0.0,0.0
1,180928.0,1,739.0,711816.0,1,1,2,8363.99,17.6,9.0,0.0,9120.0,109934.0,0.0,0.0
1,381766.0,1,724.0,836437.0,1,1,3,20771.56,19.9,12.0,0.0,423928.0,841962.0,0.0,0.0
1,584254.0,0,724.0,1126681.0,1,1,3,26101.63,20.7,12.0,0.0,571748.0,1018512.0,0.0,0.0
1,227084.0,1,707.0,1211364.0,3,1,6,15747.77,38.0,11.0,1.0,126122.0,273988.0,1.0,0.0
1,663454.0,1,1076.4560893550702,1378276.559842169,4,1,3,22307.14,11.5,5.0,0.0,99959.0,151888.0,0.0,0.0
1,99999999.0,1,739.0,672581.0,1,1,3,7174.21,20.0,10.0,0.0,127034.0,659648.0,0.0,0.0
1,217030.0,1,1076.4560893550702,1378276.559842169,4,3,3,29114.84,23.5,13.0,1.0,176871.0,1692460.0,0.0,0.0
1,327602.0,1,706.0,1810681.0,1,3,3,18559.58,24.9,9.0,0.0,91181.0,238304.0,0.0,0.0
1,99999999.0,1,733.0,1705934.0,1,3,3,6383.05,46.5,11.0,1.0,98192.0,394746.0,1.0,0.0
1,227326.0,0,705.0,635721.0,1,3,3,11813.82,18.0,8.0,0.0,146338.0,248798.0,0.0,0.0
1,86988.0,1,724.0,845177.0,1,3,3,2852.47,11.8,3.0,0.0,132772.0,202268.0,0.0,0.0
1,99999999.0,1,736.0,753692.0,0,1,3,17146.55,16.8,10.0,0.0,96178.0,137478.0,0.0,0.0
1,262724.0,1,741.0,945440.0,5,3,3,16860.41,29.5,7.0,0.0,151107.0,501314.0,0.0,0.0
1,269258.0,1,721.0,1162686.0,8,1,3,15793.18,16.9,14.0,0.0,253403.0,857956.0,0.0,0.0
1,391644.0,1,743.0,1165042.0,4,3,5,466.07,10.5,4.0,0.0,37525.0,406098.0,0.0,0.0
0,90728.0,0,738.0,373198.0,10,2,11,839.8,11.6,6.0,0.0,15105.0,125884.0,0.0,0.0
1,99999999.0,1,748.0,651548.0,6,3,3,3257.74,20.4,4.0,0.0,130454.0,244024.0,0.0,0.0
1,322982.0,0,665.0,2789295.0,7,3,3,18734.76,23.0,14.0,0.0,154261.0,251218.0,0.0,0.0
1,353298.0,1,747.0,1226336.0,0,3,3,19171.57,16.8,7.0,0.0,89338.0,189486.0,0.0,0.0
0,223278.0,0,1076.4560893550702,1378276.559842169,6,3,3,6122.37,9.2,6.0,0.0,205865.0,265738.0,0.0,0.0
1,519926.0,1,1076.4560893550702,1378276.559842169,9,1,3,27415.29,21.3,19.0,0.0,456570.0,1101364.0,0.0,0.0
0,194260.0,1,1076.4560893550702,1378276.559842169,8,3,3,11689.37,15.9,10.0,2.0,101213.0,509586.0,0.0,1.0
1,99999999.0,1,749.0,758100.0,9,3,3,12508.65,21.9,7.0,1.0,122987.0,412764.0,1.0,0.0
0,375870.0,0,680.0,736440.0,1,1,3,6566.59,19.9,10.0,1.0,348517.0,526130.0,1.0,0.0
1,439208.0,1,749.0,1289682.0,7,1,3,23214.2,16.7,20.0,0.0,378138.0,945670.0,0.0,0.0
1,348436.0,1,680.0,1316567.0,1,3,3,24466.11,11.2,7.0,0.0,109573.0,158994.0,0.0,0.0
1,304348.0,1,732.0,2265180.0,1,3,3,18612.21,31.3,12.0,0.0,123652.0,268642.0,0.0,0.0
1,293370.0,1,1076.4560893550702,1378276.559842169,1,3,3,17604.83,23.6,5.0,1.0,35834.0,144518.0,0.0,0.0
